Date,HGZ2 Comdty - LMCADS03 Comdty
25/10/2022,-0.4442
24/10/2022,0.3174
21/10/2022,1.633
20/10/2022,-1.8867
19/10/2022,-3.2443
18/10/2022,-0.4091
17/10/2022,-1.4774
14/10/2022,0.4112
13/10/2022,0.5463
12/10/2022,0.2663
11/10/2022,1.653
10/10/2022,-0.7032
07/10/2022,0.3853
06/10/2022,-0.4686
05/10/2022,1.7156
04/10/2022,-1.0808
03/10/2022,0.4446
30/09/2022,-1.664
29/09/2022,-0.2976
28/09/2022,-0.8045
27/09/2022,-5.1747
26/09/2022,-3.5531
23/09/2022,-2.8534
22/09/2022,-1.2571
21/09/2022,-2.1107
20/09/2022,-1.5951
19/09/2022,-0.441
16/09/2022,-0.4266
15/09/2022,-1.6024
14/09/2022,-1.9863
13/09/2022,-1.3573
12/09/2022,0.1965
09/09/2022,0.437
08/09/2022,-1.5765
07/09/2022,-2.699
06/09/2022,-2.2932
05/09/2022,-5.8051
02/09/2022,-4.8752
01/09/2022,-3.9423
31/08/2022,-2.0182
30/08/2022,-1.6032
29/08/2022,-9.1021
26/08/2022,-0.4521
25/08/2022,1.0767
24/08/2022,0.3631
23/08/2022,0.8349
22/08/2022,1.2533
19/08/2022,0.6673
18/08/2022,-0.7008
17/08/2022,-0.4474
16/08/2022,1.1305
15/08/2022,0.6852
12/08/2022,0.8777
11/08/2022,0.9309
10/08/2022,-0.7002
09/08/2022,-2.2509
08/08/2022,-2.455
05/08/2022,-0.498
04/08/2022,-1.1617
03/08/2022,-0.5937
02/08/2022,-1.445
01/08/2022,0.4153
29/07/2022,-1.0799
28/07/2022,-3.3266
27/07/2022,-2.3067
26/07/2022,-2.0981
25/07/2022,-2.59
22/07/2022,-2.3379
21/07/2022,-1.5686
20/07/2022,-1.4087
19/07/2022,-0.2501
18/07/2022,-1.5086
15/07/2022,-2.4039
14/07/2022,-3.974
13/07/2022,0.0726
12/07/2022,-4.6701
11/07/2022,-0.8253
08/07/2022,-1.3497
